Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Або (Турку) [60.45167,22.27000]
Российская империя {+1721-11-02/+1917-09-14} > Семипалатинская область > Усть-Каменогорский уезд > Усть-Каменогорск [,]
Российская империя {+1721-11-02/+1917-09-14} > Семиреченская область > Верненский уезд > Верный [43.25000,76.93333]
Российская империя {+1721-11-02/+1917-09-14} > Семиреченская область > Джаркентский уезд > Джаркент [44.16667,80.00000]
Российская империя {+1721-11-02/+1917-09-14} > Семиреченская область > Копальский уезд > Копал [,]
Российская империя {+1721-11-02/+1917-09-14} > Семиреченская область > Лепсинский (Сергиопольский) уезд > Лепсинск [45.528612,80.616642]
Российская империя {+1721-11-02/+1917-09-14} > Семиреченская область > Пишпекский уезд > Пишпек [42.86667,74.56667]
Российская империя {+1721-11-02/+1917-09-14} > Семиреченская область > Пржевальский (Каракольский) уезд > Пржевальск [42.50000,78.38333]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Алатырский уезд > Алатырь [54.85000,46.58333]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Ардатовский уезд > Ардатов на Алатыре [,]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Буинский уезд > Буинск [,]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Корсунскийский уезд > Карсун [54.19889,46.98139]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Курмышский уезд > Курмыш [,]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Сенгилеевский уезд > Сенгилей [53.96667,48.80000]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Симбирский уезд > Симбирск [54.31667,48.36667]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Симбирский уезд > Тагай [,]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Сызранский уезд > Канадей [53.16111,47.52833]
Российская империя {+1721-11-02/+1917-09-14} > Симбирская губерния > Сызранский уезд > Сызрань [53.16667,48.46667]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Бельский уезд > Белый [,]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Бельский уезд > Белый [,]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Вяземский уезд > Вязьма [55.21028,34.28500]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Гжатский уезд > Гжатск [55.55000,35.00000]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Дорогобужский уезд > Дорогобуж [54.92000,33.30778]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Духовщинский уезд > Духовщина [55.20000,32.41667]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Ельнинский уезд > Ельня [54.56667,33.16667]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Краснинский уезд > Красный [,]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Поречский уезд > Поречье [,]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Пославльский уезд > Рославль [53.94917,32.85694]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Смоленский уезд > Смоленск [54.78278,32.04528]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Сычевский уезд > Сычевка [55.83333,34.28333]
Российская империя {+1721-11-02/+1917-09-14} > Смоленская губерния > Юхновский уезд > Юхнов [54.75000,35.23333]
Российская империя {+1721-11-02/+1917-09-14} > Ставропольская губерния > Св. Крест [,]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Августовский уезд > Августов [53.85000,22.96667]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Владиславовский уезд > Владиславов [,]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Владиславовский уезд > Шаки [,]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Волковышский уезд > Вержболово [54.6242722,22.8180611]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Волковышский уезд > Волковышки [,]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Кальварийский уезд > Кальвария [,]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Мариампольский уезд > Мариамполь [54.55667,23.35444]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Мариампольский уезд > Прены [54.63333,23.94167]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Сейнский уезд > Сейны [54.10667,23.34861]
Российская империя {+1721-11-02/+1917-09-14} > Сувалкская губерния > Сувалкский уезд > Сувалки [54.08333,22.93333]
Российская империя {+1721-11-02/+1917-09-14} > Сыр-Дарьинская область > Аму-Дарьинский уезд > Петро-Александровск [,]
Российская империя {+1721-11-02/+1917-09-14} > Сыр-Дарьинская область > Аулеатинский уезд > Аулие-ата [,]
Российская империя {+1721-11-02/+1917-09-14} > Сыр-Дарьинская область > Казалинский уезд > Казалинск [45.76667,62.11667]
Российская империя {+1721-11-02/+1917-09-14} > Сыр-Дарьинская область > Перовский уезд > Перовск [44.85000,65.51667]
Российская империя {+1721-11-02/+1917-09-14} > Сыр-Дарьинская область > Ташкентский уезд > Ташкент [41.30000,69.26667]
Российская империя {+1721-11-02/+1917-09-14} > Сыр-Дарьинская область > Чимкентский уезд > Туркестан [,]
Российская империя {+1721-11-02/+1917-09-14} > Сыр-Дарьинская область > Чимкентский уезд > Чимкент [42.30000,69.60000]
Российская империя {+1721-11-02/+1917-09-14} > Тавастгусская губерния > Лахти [60.98333,25.65556]
Российская империя {+1721-11-02/+1917-09-14} > Тавастгусская губерния > Тавастгус [61.00389,24.45806]
Российская империя {+1721-11-02/+1917-09-14} > Тавастгусская губерния > Таммерфорс [61.49806,23.76083]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Бердянский уезд > Бердянск [46.759787424073068,36.784501356211933]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Бердянский уезд > Большой Токмак [,]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Бердянский уезд > Ногайск [46.733306533129799,36.359579697691792]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Бердянский уезд > Орехов [,]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Днепровский уезд > Алешки [,]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Днепровский уезд > Каховка [46.80000,33.46667]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Днепровский уезд > Кинбурн [46.5461167,31.5431611]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Евпаторийский уезд > Ак-Мечеть [,]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Евпаторийский уезд > Евпатория [45.20000,33.35833]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Мелитопольский уезд > Васильевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Мелитопольский уезд > Геническ [46.17694,34.79889]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Мелитопольский уезд > Мелитополь [46.83333,35.36667]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Перекопский уезд > Армянский Базар [,]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Перекопский уезд > Перекоп [46.14722,33.69028]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Симферопольский уезд > Бахчисарай [44.75278,33.86083]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Симферопольский уезд > Карасубазар [45.05444,34.60222]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Симферопольский уезд > Севастополь [44.60000,33.53333]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Симферопольский уезд > Симферополь [44.94806,34.10417]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Феодосийский уезд > Воспор [,]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Феодосийский уезд > Керчь [45.33861,36.46806]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Феодосийский уезд > Старый Крым [,]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Феодосийский уезд > Судак [,]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Феодосийский уезд > Феодосия [45.04889,35.37917]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Ялтинский уезд > Алушта [44.66722,34.39778]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Ялтинский уезд > Балаклава [44.50000,33.60000]
Российская империя {+1721-11-02/+1917-09-14} > Таврическая губерния > Ялтинский уезд > Ялта [44.49944,34.15528]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Борисоглебский уезд > Борисоглебск [51.36667,42.08333]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Елатомский уезд > Елатьма [54.96972,41.75389]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Кирсановский уезд > Кирсанов [52.65000,42.73333]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Козловский уезд > Козлов [,]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Лебедянский уезд > Лебедянь [53.0115528,39.1281167]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Липецкий уезд > Липецк [52.61667,39.60000]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Моршанский уезд > Моршанск [53.45000,41.80000]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Спасский уезд > Спасск [,]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Тамбовский уезд > Тамбов [52.71667,41.43333]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Темниковский уезд > Кадом [54.56667,42.46667]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Темниковский уезд > Темников [54.63333,43.21667]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Усманский уезд > Усмань [52.05000,39.73333]
Российская империя {+1721-11-02/+1917-09-14} > Тамбовская губерния > Шацкий уезд > Шацк [,]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Бежецкий уезд > Бежецк [57.78333,36.70000]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Весьегонский уезд > Весьегонск [58.65000,37.26667]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Весьегонский уезд > Красный Холм [,]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Вышневолоцкий уезд > Вышний Волочек [,]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Зубцовский уезд > Зубцов [56.16667,34.58333]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Зубцовский уезд > Погорелое Городище [,]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Калязинский уезд > Калязин [57.23333,37.85000]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Кашинский уезд > Кашин [57.35000,37.61667]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Корчевский уезд > Корчева [56.79278,36.83944]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Новоторжский уезд > Торжок [57.03333,34.96667]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Осташковский уезд > Осташков [57.15000,33.10000]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Осташковский уезд > Селижаровский [,]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Ржевский уезд > Ржев [56.2655833,34.3275694]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Старицкий уезд > Старица [,]
Российская империя {+1721-11-02/+1917-09-14} > Тверская губерния > Тверской уезд > Тверь [56.8578278,35.9219278]
Российская империя {+1721-11-02/+1917-09-14} > Терская область > Владикавказский уезд > Владикавказ [43.01667,44.68333]
Российская империя {+1721-11-02/+1917-09-14} > Терская область > Грозненский уезд > Грозный [43.31667,45.70000]
Российская империя {+1721-11-02/+1917-09-14} > Терская область > Кизлярский уезд > Кизляр [43.85000,46.71667]
Российская империя {+1721-11-02/+1917-09-14} > Терская область > Моздокский уезд > Моздок [43.74722,44.65694]
Российская империя {+1721-11-02/+1917-09-14} > Терская область > Пятигорский уезд > Георгиевск [44.15000,43.46667]
Российская империя {+1721-11-02/+1917-09-14} > Терская область > Пятигорский уезд > Пятигорск [44.0499664,43.0600548]
Российская империя {+1721-11-02/+1917-09-14} > Тифлисская губерния > Ахалкалакский уезд > Ахалкалаки [41.41250,43.47778]
Российская империя {+1721-11-02/+1917-09-14} > Тифлисская губерния > Ахалцихский уезд > Ахалцых [41.63889,42.98611]
Российская империя {+1721-11-02/+1917-09-14} > Тифлисская губерния > Горийский уезд > Гори [41.96667,44.10000]
Российская империя {+1721-11-02/+1917-09-14} > Тифлисская губерния > Душетский уезд > Душет [42.0844556,44.6960722]
Российская империя {+1721-11-02/+1917-09-14} > Тифлисская губерния > Сигнахский уезд > Сигнах [,]
Российская империя {+1721-11-02/+1917-09-14} > Тифлисская губерния > Телавский уезд > Телав [41.91667,45.48333]
Российская империя {+1721-11-02/+1917-09-14} > Тифлисская губерния > Тифлисский уезд > Коджоры [41.66694,44.70000]
Российская империя {+1721-11-02/+1917-09-14} > Тифлисская губерния > Тифлисский уезд > Тифлис [41.71667,44.80000]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Березовский уезд > Березовка [,]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Ишимский уезд > Ишим [56.11667,69.50000]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Курганский уезд > Курган [,]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Сургутский уезд > Сургут [61.25000,73.43333]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Тарский уезд > Тара [,]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Тобольский уезд > Тобольск [58.19528,68.25806]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Туринский уезд > Туринск [58.03333,63.70000]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Тюкалинский уезд > Тюкалинск [55.86667,72.20000]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Тюменский уезд > Тюмень [57.15000,65.53333]
Российская империя {+1721-11-02/+1917-09-14} > Тобольская губерния > Ялуторовский уезд > Ялуторовск [56.65000,66.30000]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Барнаульский уезд > Барнаул [53.347361,83.77833]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Бийский уезд > Бийск [52.51667,85.16667]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Бийский уезд > Змеиногорск [51.16667,82.16667]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Каинский уезд > Каинск [55.45028,78.30750]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Кузнецкий уезд > Кузнецк [53.11667,46.60000]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Мариинский уезд > Мариинск [56.21667,87.75000]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Томский уезд > Колывань [,]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Томский уезд > Нарым [58.92778,81.59611]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Томский уезд > Новониколаевск [55.01667,82.91667]
Российская империя {+1721-11-02/+1917-09-14} > Томская губерния > Томский уезд > Томск [56.48861,84.95222]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Алексинский уезд > Алексин [54.50000,37.06667]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Белевский уезд > Белев [,]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Богородицкий уезд > Богродицкой [,]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Веневский уезд > Венев [54.35000,38.26667]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Епифанский уезд > Епифань [53.82667,38.55222]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Ефремовский уезд > Ефремов [,]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Каширский уезд > Кашира [54.83333,38.15000]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Крапивенский уезд > Крапивна [,]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Новосильский уезд > Новосиль [52.96667,37.05000]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Одоевский уезд > Одоев [53.94222,36.69972]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Тульский уезд > Тула [54.20000,37.61667]
Российская империя {+1721-11-02/+1917-09-14} > Тульская губерния > Чернский уезд > Чернь [,]
Российская империя {+1721-11-02/+1917-09-14} > Тургайская область > Актюбинский уезд > Актюбинск [50.30000,57.16667]
Российская империя {+1721-11-02/+1917-09-14} > Тургайская область > Иргизский уезд > Иргиз [,]
Российская империя {+1721-11-02/+1917-09-14} > Тургайская область > Кустанайский (Николаевский) уезд > Кустанай [53.219333,63.634194]
Российская империя {+1721-11-02/+1917-09-14} > Тургайская область > Тургайский уезд > Тургай [49.63389,63.49806]
Российская империя {+1721-11-02/+1917-09-14} > Улеаборгская губерния > Брагестад [64.68472,24.47917]
Российская империя {+1721-11-02/+1917-09-14} > Улеаборгская губерния > Каяна [,]
Российская империя {+1721-11-02/+1917-09-14} > Улеаборгская губерния > Кеми [65.73611,24.56389]
Российская империя {+1721-11-02/+1917-09-14} > Улеаборгская губерния > Торнео [65.84861,24.14722]
Российская империя {+1721-11-02/+1917-09-14} > Улеаборгская губерния > Улеоборг [65.01667,25.46667]
Российская империя {+1721-11-02/+1917-09-14} > Уральская область > Гурьевский уезд > Гурьев [,]
Российская империя {+1721-11-02/+1917-09-14} > Уральская область > Лбищенский (Калмыковский) уезд > Лбищенск [50.18278,51.17528]
Российская империя {+1721-11-02/+1917-09-14} > Уральская область > Темирский (Эмбинский) уезд > Темир [,]
Российская империя {+1721-11-02/+1917-09-14} > Уральская область > Уральский уезд > Илецкий городок [,]
Российская империя {+1721-11-02/+1917-09-14} > Уральская область > Уральский уезд > Уральск [51.23333,51.36667]
Российская империя {+1721-11-02/+1917-09-14} > Уфимская губерния > Белебеевский уезд > Белебей [54.10000,54.13333]
Российская империя {+1721-11-02/+1917-09-14} > Уфимская губерния > Бирский уезд > Бирск [55.41667,55.53333]
Российская империя {+1721-11-02/+1917-09-14} > Уфимская губерния > Златоустовский уезд > Златоуст [55.16667,59.66667]
Российская империя {+1721-11-02/+1917-09-14} > Уфимская губерния > Мензелинский уезд > Заинск [55.30000,52.01667]
Российская империя {+1721-11-02/+1917-09-14} > Уфимская губерния > Мензелинский уезд > Мензелинск [55.71667,53.08333]
Российская империя {+1721-11-02/+1917-09-14} > Уфимская губерния > Стерлитамакский уезд > Стерлитамак [53.63333,55.95000]
Российская империя {+1721-11-02/+1917-09-14} > Уфимская губерния > Уфимский уезд > Уфа [54.73333,55.96667]
Российская империя {+1721-11-02/+1917-09-14} > Ферганская область > Андижанский уезд > Андижан [40.76667,72.35000]
Российская империя {+1721-11-02/+1917-09-14} > Ферганская область > Кокандский уезд > Коканд [40.52861,70.94250]
Российская империя {+1721-11-02/+1917-09-14} > Ферганская область > Наманганский уезд > Наманган [40.96667,71.56667]
Российская империя {+1721-11-02/+1917-09-14} > Ферганская область > Наманганский уезд > Чуст [40.99778,71.24028]
Российская империя {+1721-11-02/+1917-09-14} > Ферганская область > Ошский уезд > Ош [,]
Российская империя {+1721-11-02/+1917-09-14} > Ферганская область > Скобелевский (Маргелонский) уезд > Скобелев [,]
Российская империя {+1721-11-02/+1917-09-14} > Ферганская область > Скобелевский (Маргелонский) уезд > Старый Маргелан [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Ахтырский уезд > Ахтырка [50.307431827929889,34.901558718752327]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Ахтырский уезд > Боромля [50.620365340789533,34.972275548867252]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Ахтырский уезд > Котельва [50.068327594915829,34.75921129920679]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Богодуховский уезд > Богодухов [50.16083,35.51639]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Богодуховский уезд > Красной Кут [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Валковский уезд > Валки [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Волчанский уезд > Волчанск [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Змиевский уезд > Змеев [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Змиевский уезд > Чугуев [49.835277777777776,36.675555555555555]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Изюмский уезд > Барвенкова [48.906666666666666,37.013055555555553]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Изюмский уезд > Изюм [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Изюмский уезд > Славянск [48.87000,37.62500]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Купянский уезд > Купянск [49.706388888888888,37.616666666666667]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Купянский уезд > Сватова-Лучка [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Лебединский уезд > Лебедин [50.583054119944194,34.482346384831388]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Лебединский уезд > Недригайлов [50.833194493385527,33.879854972399094]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Старобельский уезд > Беловодск [49.19917,39.57556]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Старобельский уезд > Марковка [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Сумский уезд > Белополье [51.153231219175872,34.302536567277855]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Сумский уезд > Нижняя Сыроватка [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Сумский уезд > Сумы [50.9067992602539359,34.7992354241621558]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Харьковский уезд > Золочев [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Харьковский уезд > Ольшана [,]
Российская империя {+1721-11-02/+1917-09-14} > Харьковская губерния > Харьковский уезд > Харьков [50.00000,36.22917]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Аджамка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Александрия [31.20000,29.91667]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Александровка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Богоявленск [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Братолюбовка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Васильевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Дмитровка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Красная Каменка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Новая Прага [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Новгородка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Ново-Георгиевск [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Онуфриевка [48.902278,33.4464056]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Ревовка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Софиевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Александрийский уезд > Федорки [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Ананьев [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Березовка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Валегоцулово [47.54333,29.89611]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Доманевка [47.6292111,30.9896306]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Кантакузовка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Николаевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Новопавловка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Петровка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Покровское [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Святотроицкое [47.493331778846482,36.952277381838719]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Степановка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Ананьевский уезд > Черново [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Александрово [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Алексеевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Бобринец [48.05778,32.15806]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Большая Скаржинка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Братское [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Васильевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Витязевка [48.01111,31.88056]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Вознесенск [47.57250,31.31194]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Гладоссы [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Елисаветград [48.51000,32.26667]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Злынка [52.43333,31.73333]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Лысая Гора [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Любомирка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Малая Выська [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Николаевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Николаевка Винтелева [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Новоархангельск [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Ново-Миргород [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Новоукраинка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Ольвиополь [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Ольгополь [,]
